Model:	LI-7810
SN:	TG10-01532
Software Version:	2.3.5
Timestamp:	2025-08-11 09:00:00
Timezone:	America/Los_Angeles
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1754933174	648389101	33113	0	""	2025-08-11	10:26:14	31861.748	435.60623	3208.7656	39.5105	55.0003	31.223	40.233	0.00466819	10.8573	54.4998	-96.75	0.51013	15.3573	 13
DATA	1754933175	648389101	33117	0	""	2025-08-11	10:26:15	31883.516	438.18839	3217.3269	39.5101	55.0003	31.2209	40.233	0.00468707	10.8575	54.4998	76.25	0.51013	15.3573	 25
DATA	1754933176	648051023	33121	0	""	2025-08-11	10:26:16	31908.982	436.2421	3225.4907	39.5097	55.0003	31.223	40.233	0.00465843	10.8579	54.4998	-129.25	0.51013	15.3577	  3
DATA	1754933177	648051023	33125	0	""	2025-08-11	10:26:17	31932.412	438.13049	3235.3652	39.5064	55.0003	31.2168	40.233	0.00477156	10.8568	54.4998	-1121.25	0.51013	15.3565	137
DATA	1754933178	648051023	33129	0	""	2025-08-11	10:26:18	31960.354	439.29214	3244.4988	39.5089	55.0003	31.2082	40.233	0.00472982	10.8572	54.4998	-838.75	0.51013	15.3573	133
DATA	1754933179	648051023	33133	0	""	2025-08-11	10:26:19	31979.32	439.43973	3252.2893	39.5125	55.0003	31.2	40.233	0.00467225	10.8575	54.4998	-438	0.51013	15.3573	 17
DATA	1754933180	648051023	33137	0	""	2025-08-11	10:26:20	31990.424	439.13245	3260.7859	39.513	55.0003	31.1967	40.233	0.00461236	10.8569	54.4998	-150.25	0.51013	15.3565	 43
DATA	1754933181	648051023	33141	0	""	2025-08-11	10:26:21	31993.699	439.45963	3269.0347	39.513	55.0003	31.1938	40.233	0.00462534	10.8564	54.4998	-23.75	0.51013	15.3565	 14
DATA	1754933182	648051023	33145	0	""	2025-08-11	10:26:22	31991.727	441.64304	3278.6438	39.5117	55.0003	31.1934	40.233	0.00465598	10.8561	54.4998	-71.5	0.51013	15.3565	  7
DATA	1754933183	648051023	33149	0	""	2025-08-11	10:26:23	31991.285	441.05307	3288.1777	39.5117	55.0003	31.1897	40.233	0.00467366	10.857	54.4998	-156.25	0.51013	15.3553	 66
DATA	1754933184	647720098	33153	0	""	2025-08-11	10:26:24	31993.295	441.29758	3296.9209	39.5121	55.0003	31.1856	40.233	0.00465582	10.8569	54.4998	-76.75	0.51013	15.3553	 95
DATA	1754933185	647720098	33157	0	""	2025-08-11	10:26:25	32000.283	441.09833	3306.0803	39.5109	55.0003	31.1856	40.233	0.00467042	10.857	54.4998	124.75	0.51013	15.3557	253
DATA	1754933186	647720098	33161	0	""	2025-08-11	10:26:26	32005.857	442.25589	3314.344	39.5113	55.0003	31.1864	40.233	0.00464317	10.857	54.4998	-26	0.51013	15.3557	 60
DATA	1754933187	647720098	33165	0	""	2025-08-11	10:26:27	32013.717	443.00723	3323.0022	39.5117	55.0003	31.1877	40.233	0.00466613	10.8561	54.4998	-4	0.51013	15.3553	 86
DATA	1754933188	647720098	33169	0	""	2025-08-11	10:26:28	32017.525	443.38568	3330.9712	39.5121	55.0003	31.1889	40.233	0.00466999	10.8567	54.4998	21.25	0.51013	15.3565	 43
DATA	1754933189	647720098	33173	0	""	2025-08-11	10:26:29	32017.258	443.5542	3339.4036	39.5125	55.0003	31.1881	40.233	0.00465304	10.857	54.4998	66.25	0.51013	15.3561	166
DATA	1754933190	647720098	33177	0	""	2025-08-11	10:26:30	32023.15	443.62872	3347.873	39.5113	55.0003	31.1901	40.233	0.00465486	10.8563	54.4998	94.75	0.51013	15.3565	168
DATA	1754933191	647387027	33181	0	""	2025-08-11	10:26:31	32027.342	443.32159	3356.2876	39.5134	55.0003	31.1959	40.233	0.00463513	10.8574	54.4998	280.5	0.51013	15.3565	 10
DATA	1754933192	647387027	33185	0	""	2025-08-11	10:26:32	32029.654	444.09235	3364.8069	39.5109	55.0003	31.1992	40.233	0.00470589	10.8568	54.4998	41.75	0.51013	15.3557	 39
DATA	1754933193	647387027	33189	0	""	2025-08-11	10:26:33	32031.477	444.45926	3374.0596	39.5105	55.0003	31.1992	40.233	0.00472064	10.857	54.4998	-93.75	0.51013	15.3557	 29
DATA	1754933194	647387027	33193	0	""	2025-08-11	10:26:34	32038.174	444.33701	3382.71	39.5117	55.0003	31.1975	40.233	0.00469682	10.8567	54.4998	-20.75	0.51013	15.3557	222
DATA	1754933195	647387027	33197	0	""	2025-08-11	10:26:35	32040.41	446.0882	3392.0879	39.5113	55.0003	31.2	40.233	0.00472862	10.8569	54.4998	144.5	0.51013	15.3553	 16
DATA	1754933196	647387027	33201	0	""	2025-08-11	10:26:36	32041.875	444.32382	3400.9382	39.5125	55.0003	31.2024	40.233	0.00468267	10.8578	54.4998	152	0.51013	15.3553	159
DATA	1754933197	647387027	33205	0	""	2025-08-11	10:26:37	32047.812	446.05615	3410.3572	39.5117	55.0003	31.2049	40.233	0.00470317	10.8567	54.4998	93.5	0.51013	15.3553	209
DATA	1754933198	647387027	33209	0	""	2025-08-11	10:26:38	32062.688	445.36685	3418.9954	39.5105	55.0003	31.2041	40.233	0.00473157	10.8555	54.4998	-63.75	0.51013	15.3553	 83
DATA	1754933199	647049903	33213	0	""	2025-08-11	10:26:39	32076.371	448.07309	3428.2026	39.5113	55.0003	31.2012	40.233	0.00473908	10.8571	54.4998	15	0.51013	15.3545	104
DATA	1754933200	647049903	33217	0	""	2025-08-11	10:26:40	32085.727	447.78781	3437.0413	39.5109	55.0003	31.2028	40.233	0.0047289	10.8563	54.4998	-83.75	0.51013	15.3541	  5
DATA	1754933201	647049903	33221	0	""	2025-08-11	10:26:41	32086.449	446.89578	3445.5852	39.5113	55.0003	31.1996	40.233	0.00470762	10.8558	54.4998	37.75	0.51013	15.3541	 30
DATA	1754933202	647049903	33225	0	""	2025-08-11	10:26:42	32081.553	447.58203	3455.0393	39.5121	55.0003	31.2012	40.233	0.00472046	10.8565	54.4998	45	0.51013	15.3541	 80
DATA	1754933203	647049903	33229	0	""	2025-08-11	10:26:43	32076.867	448.035	3463.6008	39.5117	55.0003	31.2012	40.233	0.00472664	10.8569	54.4998	-39	0.51013	15.3541	 54
DATA	1754933204	647049903	33233	0	""	2025-08-11	10:26:44	32070.215	449.50653	3471.6567	39.5121	55.0003	31.2033	40.233	0.00468195	10.8562	54.4998	85.5	0.51013	15.3541	199
DATA	1754933205	647049903	33237	0	""	2025-08-11	10:26:45	32067.021	449.27991	3480.0342	39.513	55.0003	31.2028	40.233	0.00468511	10.8577	54.4998	41.5	0.51013	15.3561	148
DATA	1754933206	646720886	33241	0	""	2025-08-11	10:26:46	32058.674	449.151	3488.1909	39.5121	55.0003	31.2053	40.233	0.00467329	10.8559	54.4998	19	0.51013	15.3553	 24
DATA	1754933207	646720886	33245	0	""	2025-08-11	10:26:47	32053.117	450.34814	3497.72	39.5121	55.0003	31.2053	40.233	0.00469215	10.8573	54.4998	-87.25	0.51013	15.3553	203
DATA	1754933208	646720886	33249	0	""	2025-08-11	10:26:48	32045.561	449.89972	3505.644	39.5117	55.0003	31.2049	40.233	0.00467834	10.8557	54.4998	6.5	0.51013	15.3557	148
DATA	1754933209	646720886	33253	0	""	2025-08-11	10:26:49	32036.598	450.66687	3514.5591	39.5125	55.0003	31.2045	40.233	0.00468131	10.8569	54.5	36.5	0.51013	15.3553	 66
DATA	1754933210	646720886	33257	0	""	2025-08-11	10:26:50	32025.367	451.4418	3524.1694	39.5117	55.0003	31.202	40.233	0.00467903	10.857	54.5002	-145.75	0.51013	15.3561	174
DATA	1754933211	646720886	33261	0	""	2025-08-11	10:26:51	32016.66	452.09732	3532.1057	39.5113	55.0003	31.2008	40.233	0.00467514	10.8565	54.5	2.75	0.51013	15.3561	225
DATA	1754933212	646720886	33265	0	""	2025-08-11	10:26:52	32014.297	452.72217	3540.6582	39.5125	55.0003	31.2008	40.233	0.00466068	10.8572	54.5004	-1.5	0.51013	15.3565	177
DATA	1754933213	646720886	33269	0	""	2025-08-11	10:26:53	32016.469	452.98645	3549.677	39.5125	55.0003	31.2004	40.233	0.00469247	10.856	54.5005	-27	0.51013	15.3557	 65
DATA	1754933214	646385908	33273	0	""	2025-08-11	10:26:54	32019.252	453.14566	3558.521	39.5121	55.0003	31.2	40.233	0.00467368	10.857	54.5005	72.25	0.51013	15.3549	248
DATA	1754933215	646385908	33277	0	""	2025-08-11	10:26:55	32017.035	454.15387	3567.7317	39.5121	55.0003	31.2004	40.233	0.00467354	10.8565	54.5005	-105	0.51013	15.3557	191
DATA	1754933216	646385908	33281	0	""	2025-08-11	10:26:56	32015.879	453.39664	3576.7917	39.5117	55.0003	31.2004	40.233	0.00467425	10.856	54.5005	45	0.51013	15.3553	 68
DATA	1754933217	646385908	33285	0	""	2025-08-11	10:26:57	32016.713	454.60211	3585.925	39.5125	55.0003	31.2	40.233	0.00466931	10.8574	54.5005	18	0.51013	15.3553	150
DATA	1754933218	646385908	33289	0	""	2025-08-11	10:26:58	32015.109	454.88608	3594.6812	39.5113	55.0003	31.2008	40.233	0.00468465	10.8569	54.5005	-52.75	0.51013	15.3553	 65
DATA	1754933219	646385908	33293	0	""	2025-08-11	10:26:59	32008.527	454.77893	3603.0518	39.5121	55.0003	31.2004	40.233	0.00467555	10.8571	54.5005	41.5	0.51013	15.3541	198
DATA	1754933220	646385908	33297	0	""	2025-08-11	10:27:00	31999.104	455.40244	3611.1138	39.513	55.0003	31.2024	40.233	0.00464841	10.8569	54.5005	48	0.51013	15.3541	 33
DATA	1754933221	646054029	33301	0	""	2025-08-11	10:27:01	31990.877	455.966	3620.335	39.5125	55.0003	31.2041	40.233	0.00466397	10.8572	54.5005	35	0.51013	15.3549	190
DATA	1754933222	646054029	33305	0	""	2025-08-11	10:27:02	31981.521	455.90234	3629.0579	39.513	55.0003	31.2028	40.233	0.00466376	10.8561	54.5005	-49.75	0.51013	15.3541	230
DATA	1754933223	646054029	33309	0	""	2025-08-11	10:27:03	31978.807	457.66138	3638.2329	39.5117	55.0003	31.2012	40.233	0.00468196	10.8571	54.5005	40.5	0.51013	15.3553	195
DATA	1754933224	646054029	33313	0	""	2025-08-11	10:27:04	31968.004	458.65762	3647.1482	39.5105	55.0003	31.2012	40.233	0.00469936	10.8565	54.5005	-140.75	0.51013	15.3553	 78
DATA	1754933225	646054029	33317	0	""	2025-08-11	10:27:05	31956.842	459.24188	3655.5669	39.5097	55.0003	31.1967	40.233	0.00471054	10.8561	54.5005	-237.5	0.51013	15.3533	 57
DATA	1754933226	646054029	33321	0	""	2025-08-11	10:27:06	31942.074	459.73648	3664.6497	39.5113	55.0003	31.1926	40.233	0.00465259	10.856	54.5005	-249.5	0.51013	15.3541	254
DATA	1754933227	646054029	33325	0	""	2025-08-11	10:27:07	31925.156	461.04398	3673.4453	39.5105	55.0003	31.1877	40.233	0.00465884	10.8558	54.5005	-105.5	0.51013	15.353	247
DATA	1754933228	646054029	33329	0	""	2025-08-11	10:27:08	31909.443	462.1351	3682.5012	39.5117	55.0003	31.186	40.233	0.00463067	10.8579	54.5005	-45.25	0.51013	15.3533	182
DATA	1754933229	645719051	33333	0	""	2025-08-11	10:27:09	31892.822	461.22772	3691.4968	39.5117	55.0003	31.1864	40.233	0.00463522	10.8564	54.5005	-16.25	0.51013	15.3533	 43
DATA	1754933230	645719051	33337	0	""	2025-08-11	10:27:10	31877.65	461.45132	3699.6233	39.5134	55.0003	31.186	40.233	0.00461507	10.8568	54.5005	193	0.51013	15.3526	 45
DATA	1754933231	645719051	33341	0	""	2025-08-11	10:27:11	31865.721	461.6004	3708.4438	39.5121	55.0003	31.1864	40.233	0.00463629	10.8567	54.5005	-24.75	0.51013	15.3526	227
DATA	1754933232	645719051	33345	0	""	2025-08-11	10:27:12	31857.854	462.6059	3717.3484	39.5146	55.0003	31.1868	40.233	0.00462196	10.8568	54.5005	385	0.51013	15.3522	117
DATA	1754933233	645719051	33349	0	""	2025-08-11	10:27:13	31851.381	461.64832	3727.0728	39.5199	55.0003	31.1967	40.233	0.00453034	10.8563	54.5005	1710	0.51013	15.3518	201
DATA	1754933234	645719051	33353	0	""	2025-08-11	10:27:14	31847.533	463.18326	3735.9463	39.5203	55.0003	31.2234	40.233	0.00452602	10.8571	54.5005	1806	0.51013	15.3514	180
DATA	1754933235	645719051	33357	0	""	2025-08-11	10:27:15	31846.402	463.97281	3745.582	39.5162	55.0003	31.2632	40.233	0.00461734	10.8572	54.5005	1356	0.51013	15.3514	146
DATA	1754933236	645390033	33361	0	""	2025-08-11	10:27:16	31833.967	462.86499	3755.7593	39.5134	55.0003	31.2993	40.233	0.00464918	10.8571	54.5005	569.5	0.51013	15.3518	 35
DATA	1754933237	645390033	33365	0	""	2025-08-11	10:27:17	31814.145	462.6416	3764.2063	39.5089	55.0003	31.3083	40.233	0.00476998	10.8572	54.5005	141.75	0.51013	15.3494	  4
DATA	1754933238	645390033	33369	0	""	2025-08-11	10:27:18	31801.443	464.03882	3773.4104	39.5105	55.0003	31.3104	40.233	0.00474943	10.8576	54.5005	112.5	0.51013	15.3506	227
DATA	1754933239	645390033	33373	0	""	2025-08-11	10:27:19	31798.553	464.66574	3781.281	39.5097	55.0003	31.3136	40.233	0.00475801	10.8575	54.5005	84	0.51013	15.3522	 68
DATA	1754933240	645390033	33377	0	""	2025-08-11	10:27:20	31794.76	465.56665	3789.6743	39.5093	55.0003	31.3149	40.233	0.00474467	10.8575	54.5005	137.5	0.51013	15.3518	228
DATA	1754933241	645390033	33381	0	""	2025-08-11	10:27:21	31791.814	464.70892	3797.0867	39.5109	55.0003	31.3181	40.233	0.00472134	10.8581	54.5005	40.75	0.51013	15.3518	247
DATA	1754933242	645390033	33385	0	""	2025-08-11	10:27:22	31785.014	466.0834	3805.4116	39.5113	55.0003	31.3173	40.233	0.0047238	10.8581	54.5005	28.25	0.51013	15.3518	124
DATA	1754933243	645390033	33389	0	""	2025-08-11	10:27:23	31772.197	466.27817	3814.4121	39.5113	55.0003	31.3194	40.233	0.00469794	10.8575	54.5005	169.5	0.51013	15.3518	  9
DATA	1754933244	645054101	33393	0	""	2025-08-11	10:27:24	31761.164	466.16333	3823.8628	39.5117	55.0003	31.3218	40.233	0.0046911	10.8586	54.5005	-16.75	0.51013	15.3518	234
DATA	1754933245	645054101	33397	0	""	2025-08-11	10:27:25	31744.234	467.34116	3832.6597	39.5117	55.0003	31.3235	40.233	0.00468374	10.8577	54.5005	50	0.51013	15.3514	 95
DATA	1754933246	645054101	33401	0	""	2025-08-11	10:27:26	31728.246	467.17914	3843.0317	39.5117	55.0003	31.3272	40.233	0.00465424	10.8581	54.5005	2.75	0.51013	15.3514	173
DATA	1754933247	645054101	33405	0	""	2025-08-11	10:27:27	31720.965	468.64215	3852.6758	39.513	55.0003	31.3276	40.233	0.0046639	10.858	54.5005	78.5	0.51013	15.3514	 54
DATA	1754933248	645054101	33409	0	""	2025-08-11	10:27:28	31709.287	469.52063	3860.438	39.513	55.0003	31.3288	40.233	0.00465621	10.857	54.5005	6.75	0.51013	15.351	251
DATA	1754933249	645054101	33413	0	""	2025-08-11	10:27:29	31690.799	469.82379	3868.1707	39.513	55.0003	31.3296	40.233	0.00464941	10.8588	54.5005	97.25	0.51013	15.3506	234
DATA	1754933250	645054101	33417	0	""	2025-08-11	10:27:30	31676.258	470.09488	3876.45	39.5121	55.0003	31.328	40.233	0.0046461	10.8574	54.5005	-62.75	0.51013	15.3518	 83
DATA	1754933251	644721984	33421	0	""	2025-08-11	10:27:31	31662.453	469.56281	3885.0967	39.5134	55.0003	31.3284	40.233	0.0046232	10.8584	54.5005	172.75	0.51013	15.3514	255
DATA	1754933252	644721984	33425	0	""	2025-08-11	10:27:32	31648.326	469.62744	3893.3416	39.5134	55.0003	31.3313	40.233	0.00461902	10.8579	54.5005	23.75	0.51013	15.3494	  4
DATA	1754933253	644721984	33429	0	""	2025-08-11	10:27:33	31631.93	471.87524	3902.751	39.5134	55.0003	31.3309	40.233	0.00461873	10.8584	54.5005	-6	0.51013	15.3514	250
DATA	1754933254	644721984	33433	0	""	2025-08-11	10:27:34	31621.832	471.75433	3910.78	39.5134	55.0003	31.3325	40.233	0.00462108	10.8585	54.5005	39.5	0.51013	15.351	 35
DATA	1754933255	644721984	33437	0	""	2025-08-11	10:27:35	31613.998	470.82104	3919.8374	39.5105	55.0003	31.3305	40.233	0.00466146	10.8578	54.5005	-367.75	0.51013	15.353	 61
DATA	1754933256	644721984	33441	0	""	2025-08-11	10:27:36	31612.383	472.30508	3928.7439	39.5113	55.0003	31.3251	40.233	0.0046874	10.858	54.5005	-139.5	0.51013	15.3502	192
DATA	1754933257	644721984	33445	0	""	2025-08-11	10:27:37	31611.615	471.31323	3937.0693	39.5134	55.0003	31.3264	40.233	0.0045904	10.8582	54.5005	79.25	0.51013	15.3506	199
DATA	1754933258	644721984	33449	0	""	2025-08-11	10:27:38	31605.869	473.6553	3944.7642	39.513	55.0003	31.3264	40.233	0.00462416	10.8577	54.5005	-2.75	0.51013	15.3502	164
DATA	1754933259	644391059	33453	0	""	2025-08-11	10:27:39	31591.334	473.80554	3953.0012	39.513	55.0003	31.3264	40.233	0.0046226	10.8583	54.5005	101	0.51013	15.351	233
DATA	1754933260	644391059	33457	0	""	2025-08-11	10:27:40	31573.006	474.25531	3962.5693	39.5134	55.0003	31.3309	40.233	0.00460621	10.8584	54.5005	-35.75	0.51013	15.3498	 40
DATA	1754933261	644391059	33461	0	""	2025-08-11	10:27:41	31551.861	476.72729	3972.2979	39.5117	55.0005	31.3305	40.233	0.00461671	10.8587	54.5005	-2.25	0.51013	15.3498	  9
DATA	1754933262	644391059	33465	0	""	2025-08-11	10:27:42	31537.889	476.35654	3981.0679	39.5121	55.0003	31.3296	40.233	0.00462299	10.8584	54.5005	9.25	0.51013	15.3506	234
DATA	1754933263	644391059	33469	0	""	2025-08-11	10:27:43	31520.908	476.40875	3989.3518	39.5125	55.0003	31.3296	40.233	0.00460828	10.8579	54.5005	70.75	0.51013	15.3498	 37
DATA	1754933264	644391059	33473	0	""	2025-08-11	10:27:44	31515.07	476.72534	3998.0647	39.5117	55.0003	31.3309	40.233	0.00460458	10.8579	54.5005	5	0.51013	15.3494	 20
DATA	1754933265	644391059	33477	0	""	2025-08-11	10:27:45	31513.383	476.53366	4007.1582	39.5125	55.0003	31.3313	40.233	0.00461885	10.8584	54.5005	-20.25	0.51013	15.3506	 34
DATA	1754933266	644058942	33481	0	""	2025-08-11	10:27:46	31515.289	476.04163	4015.6992	39.5113	55.0006	31.33	40.233	0.00462466	10.8587	54.5005	-85.5	0.51013	15.3482	158
DATA	1754933267	644058942	33485	0	""	2025-08-11	10:27:47	31509.629	478.07227	4023.6113	39.5121	55.0003	31.3284	40.233	0.00463676	10.8585	54.5005	9.5	0.51013	15.3486	167
DATA	1754933268	644058942	33489	0	""	2025-08-11	10:27:48	31501.285	478.07578	4032.4858	39.5125	55.0003	31.3292	40.233	0.00460727	10.8588	54.5005	68	0.51013	15.3486	140
DATA	1754933269	644058942	33493	0	""	2025-08-11	10:27:49	31494.674	478.18243	4042.3518	39.5117	55.0005	31.328	40.233	0.0045935	10.858	54.4998	-99	0.51013	15.3471	 45
DATA	1754933270	644058942	33497	0	""	2025-08-11	10:27:50	31493.084	477.6413	4051.26	39.5097	55.0003	31.3264	40.233	0.00462078	10.8583	54.4998	-295.5	0.51013	15.3486	175
DATA	1754933271	644058942	33501	0	""	2025-08-11	10:27:51	31484.691	479.98404	4056.8257	39.4949	55.0005	31.312	40.233	0.00497331	10.858	54.4998	-3158.25	0.51013	15.3475	 83
DATA	1754933272	644058942	33505	0	""	2025-08-11	10:27:52	31486.045	480.95227	4065.6404	39.5023	55.0003	31.264	40.233	0.00486202	10.8584	54.4998	-2209.5	0.51013	15.3498	 54
DATA	1754933273	644058942	33509	0	""	2025-08-11	10:27:53	31498.701	482.85422	4074.6597	39.5072	55.0005	31.2225	40.233	0.00462934	10.8581	54.4998	-809.75	0.51013	15.3479	139
DATA	1754933274	643729925	33513	0	""	2025-08-11	10:27:54	31504.328	481.65381	4083.2163	39.5113	55.0003	31.2065	40.233	0.00454614	10.8578	54.4998	-227.5	0.51013	15.3471	 49
DATA	1754933275	643729925	33517	0	""	2025-08-11	10:27:55	31503.705	482.58655	4092.0535	39.5125	55.0003	31.2	40.233	0.00453199	10.8577	54.4998	-93.5	0.51013	15.3475	128
DATA	1754933276	643729925	33521	0	""	2025-08-11	10:27:56	31503.848	483.58374	4099.5005	39.5125	55.0003	31.1975	40.233	0.00452737	10.8579	54.4998	-52.5	0.51013	15.3471	 34
DATA	1754933277	643729925	33525	0	""	2025-08-11	10:27:57	31498.441	484.50754	4107.7139	39.5121	55.0003	31.1967	40.233	0.0045238	10.8583	54.4998	78	0.51013	15.3471	 95
DATA	1754933278	643729925	33529	0	""	2025-08-11	10:27:58	31491.928	485.05685	4116.8965	39.5113	55.0003	31.1959	40.233	0.00455087	10.8576	54.5	-171	0.51013	15.3467	 98
DATA	1754933279	643729925	33533	0	""	2025-08-11	10:27:59	31485.707	484.95782	4126.0889	39.5109	55.0003	31.1922	40.233	0.00455595	10.8571	54.5004	-67.25	0.51013	15.3467	 88
DATA	1754933280	643729925	33537	0	""	2025-08-11	10:28:00	31474.572	485.40964	4135.9248	39.5101	55.0003	31.1909	40.233	0.00455627	10.857	54.5004	-122	0.51013	15.3475	150
DATA	1754933281	643403053	33541	0	""	2025-08-11	10:28:01	31469.455	485.73901	4144.0327	39.5093	55.0003	31.1873	40.233	0.00455888	10.8575	54.5004	-66.75	0.51013	15.3463	 44
DATA	1754933282	643403053	33545	0	""	2025-08-11	10:28:02	31467.838	485.42697	4153.2788	39.5097	55.0003	31.1852	40.233	0.00456067	10.8576	54.5005	-57.75	0.51013	15.3463	 67
DATA	1754933283	643403053	33549	0	""	2025-08-11	10:28:03	31467.256	485.40091	4161.7021	39.5097	55.0003	31.1844	40.233	0.00455553	10.8584	54.5005	34.75	0.51013	15.3455	243
DATA	1754933284	643403053	33553	0	""	2025-08-11	10:28:04	31468.494	487.22705	4170.0591	39.5089	55.0003	31.1836	40.233	0.00458516	10.8575	54.5004	-26.75	0.51013	15.3451	 43
DATA	1754933285	643403053	33557	0	""	2025-08-11	10:28:05	31470.166	486.46701	4178.7031	39.508	55.0003	31.1832	40.233	0.00460886	10.8574	54.5005	-122	0.51013	15.3443	133
DATA	1754933286	643403053	33561	0	""	2025-08-11	10:28:06	31473.402	486.41458	4186.8301	39.508	55.0003	31.1791	40.233	0.0046076	10.8576	54.5005	45.25	0.51013	15.3447	143
DATA	1754933287	643403053	33565	0	""	2025-08-11	10:28:07	31476.445	488.23499	4195.5435	39.5072	55.0003	31.1807	40.233	0.00462543	10.8578	54.5005	-54.75	0.51013	15.3451	 58
DATA	1754933288	643403053	33569	0	""	2025-08-11	10:28:08	31480.127	488.90778	4204.8843	39.5072	55.0003	31.1782	40.233	0.00461207	10.8574	54.5004	-97	0.51013	15.3443	160
DATA	1754933289	643059968	33573	0	""	2025-08-11	10:28:09	31486.23	488.883	4212.9561	39.5064	55.0003	31.1766	40.233	0.00462424	10.8582	54.5004	-91.75	0.51013	15.3471	174
DATA	1754933290	643059968	33577	0	""	2025-08-11	10:28:10	31486.803	488.9801	4221.8018	39.5068	55.0003	31.1786	40.233	0.00461331	10.8569	54.5	13.5	0.51013	15.3455	 14
DATA	1754933291	643059968	33581	0	""	2025-08-11	10:28:11	31494.918	489.40573	4230.8408	39.5068	55.0003	31.1807	40.233	0.00463135	10.8577	54.5	-29.25	0.51013	15.3455	169
DATA	1754933292	643059968	33585	0	""	2025-08-11	10:28:12	31502.191	491.44168	4239.5435	39.5064	55.0003	31.1791	40.233	0.00464577	10.8575	54.4998	-165.25	0.51013	15.3467	133
DATA	1754933293	643059968	33589	0	""	2025-08-11	10:28:13	31511.809	491.42468	4248.0166	39.5068	55.0003	31.1762	40.233	0.00464401	10.8575	54.4998	-51	0.51013	15.3467	183
DATA	1754933294	643059968	33593	0	""	2025-08-11	10:28:14	31520.561	490.89771	4256.4355	39.5068	55.0003	31.1762	40.233	0.00466052	10.8575	54.4998	-48.5	0.51013	15.3467	 38
DATA	1754933295	643059968	33597	0	""	2025-08-11	10:28:15	31526.287	491.64331	4265.5581	39.5068	55.0003	31.1725	40.233	0.00464079	10.8573	54.4998	-15.75	0.51013	15.3467	 96
DATA	1754933296	642729997	33601	0	""	2025-08-11	10:28:16	31532.941	491.87885	4275.0615	39.5068	55.0003	31.1713	40.233	0.00463815	10.8574	54.4998	45.75	0.51013	15.3467	 49
DATA	1754933297	642729997	33605	0	""	2025-08-11	10:28:17	31541.201	493.39407	4283.877	39.5064	55.0003	31.1713	40.233	0.00465045	10.8584	54.4998	-29.25	0.51013	15.3451	 23
DATA	1754933298	642729997	33609	0	""	2025-08-11	10:28:18	31548.477	493.51144	4296.9653	39.5064	55.0003	31.1721	40.233	0.00466047	10.8569	54.4998	52.75	0.51013	15.3435	 59
DATA	1754933299	642729997	33613	0	""	2025-08-11	10:28:19	31558.57	494.64154	4314.5107	39.5072	55.0003	31.1717	40.233	0.00465154	10.8577	54.4998	66.25	0.51013	15.3459	253
DATA	1754933300	642729997	33617	0	""	2025-08-11	10:28:20	31568.094	494.53262	4330.9658	39.5068	55.0003	31.1717	40.233	0.00468029	10.8575	54.4998	77	0.51013	15.3451	145
DATA	1754933301	642729997	33621	0	""	2025-08-11	10:28:21	31580.252	496.42419	4346.2026	39.5068	55.0003	31.1733	40.233	0.00467337	10.8574	54.4998	30.25	0.51013	15.3447	 10
